JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
LOS ANGELES,2021,Zoning and Development Standards for Homeless Housing,"Adopt amendment to zoning code to facilitate by-right siting of shelter and transitional housing facilities by 2025. Identify areas with lower concentrations of shelter, transitional and permanent supportive housing and create zoning provisions to ease restrictions in these geographies.",2021-2029
LOS ANGELES,2021,ZONING FOR HEALTH-BASED RESIDENTIAL FACILITIES,"Adopt amendments to Zoning Code to remove restrictions on locations of community care, public health and residential treatment program facilities by 2025.",2021-2029
LOS ANGELES,2021,ASSESSMENT OF FAIR HOUSING (AFH),Compliance with the U.S. Department of Housing and Urban Development’s (HUD) new guidelines for the Affirmatively Furthering Fair Housing (AFFH) Rule. Produce Assessment of Fair Housing in 2022 - 2023.,2021-2029
LOS ANGELES,2021,Emergency Shelter and Transitional Housing Facilities,"Fund 6,205 existing emergency shelter beds (including winter shelter) annually. Fund 980 existing transitional housing beds annually. Create 1000 permanent supportive and transitional housing units from nonresidential uses such as hotels and motels.",2021-2029
LOS ANGELES,2021,INTERNATIONAL BUILDING EXHIBITION (IBA) FOR LOS ANGELES,Create a cross sectoral dialogue and visioning process for Los Angeles housing leaders with their counterparts in other cities in 2022. Recommendation document for use in rezoning efforts and policy development by Summer 2023.,2021-2029
LOS ANGELES,2021,Adaptive Reuse,"Revisions to the Citywide Adaptive Reuse Ordinance and/or the Density Bonus Ordinance, to include incentives and provisions for adaptive re-use by 2023.",2021-2029
LOS ANGELES,2021,REDEVELOPMENT OF BROWNFIELD SITES,"Environmental clean-up of at least five brownfield sites; 50 environmental assessments, create opportunity for 100 units, including 10 very- low and 10 low-income units. Identify new or increased sources of funding for brownfield clean up.",2021-2029
LOS ANGELES,2021,INNOVATIVE PARKING / MOBILITY STRATEGIES IN HOUSING,"Incorporate updated parking recommendations and strategies into Community Plans, Specific Plans, the revised zoning code and Transit Neighborhood Plans. Monitor the effects of reduced parking incentives in programs such as TOC, 100% Affordable Housing and micro-unit development projects. Adopt a revised Transportation Demand Management (TDM) Ordinance including new requirements or incentives by 2022.",2021-2029
LOS ANGELES,2021,SYSTEMATIC CODE ENFORCEMENT PROGRAM (SCEP),"Inspect up to 200,000 multi-family residential rental units annually for compliance with state health and safety codes and the Los Angeles Housing Code. Achieve code compliance with habitability standards within 120 days of systematic inspection. Initiate contact for complaint inspections within 72 hours of complaint receipt 80% of the time.",2021-2029
LOS ANGELES,2021,HANDYWORKER PROGRAM,Enroll and assess potential repairs for a minimum of 120 households annually.,2021-2029
LOS ANGELES,2021,RENT ADJUSTMENT PROGRAM FOR RSO HOUSING,"Process approximately 1,200 rent adjustment applications annually; Approve $80 million in property improvements annually.",2021-2029
LOS ANGELES,2021,DATA FOR EVALUATING HOUSING NEED,"Maintain database of current socioeconomic and demographic data on the LACP website. Publish periodic reports of socioeconomic and demographic data, including updates based on Census / ACS data. Collaborate on regional demographic projections every four years as part of the RTP/SCS.",2021-2029
LOS ANGELES,2021,INTEGRATE THE HOUSING ELEMENT AND THE CONSOLIDATED PLANNING PROCESS,Integrate the Housing Element with the 1 and 5-year Consolidated Plan (2022 and 2027).,2021-2029
LOS ANGELES,2021,Accessory Dwelling Units,"5,668 ADUs annually; Adopt amendments to the Zoning Code to alleviate challenges by 2024; Continue to produce new information to assist homeowners and ADU builders in understanding their options, and partner on programs to incentivize and accelerate the production of Affordable ADUs. Continue the work of the multi-agency ADU Quarterly Roundtable, convened by the Mayor’s Office to identify and resolve barriers.",2021-2029
DIAMOND BAR,2018,Mobile Home Park Preservation,"Support preservation of City's two mobile
home parks as important affordable
housing resources. Maintain residential
zoning, and enforce State closure
requirements as necessary.",2021
DIAMOND BAR,2018,Senior and Workforce Housing Development,"Identify and evaluate sites suitable for
new senior and workforce housing. The
City will post information on the City
website during the first year of the
planning period regarding the City's
interest in assisting in the development of
senior and workforce housing, provide
information on available regulatory and
financial incentives, and assist developers in applying for funds. The City will also contact local colleges and universities annually to identify potential partnership opportunities for affordable housing.",2021
DIAMOND BAR,2018,Mixed Use Development,"The City will prepare a handout and
marketing materials encouraging mixed use development where appropriate and
make it available to interested developers
during the first year of the planning period. A review of potential areas that may be appropriate for mixed-use development will be initiated by 2015 as part of a comprehensive General Plan
update.",2021
DIAMOND BAR,2018,Fair Housing Program,"Continue to promote fair housing
practices, provide educational information
on fair housing to the public, and
cooperate with the Greater Los Angeles
Apartment Association in providing fair
housing information to landlords and at
libraries, senior centers, recreation
centers, and Social Security and employment offices. Continue to refer fair
housing complaints to the San Gabriel
valley and Long Beach Fair Housing
Foundation, and maintain an open
dialogue with the Foundation regarding
the nature of complaints received.",2021
DIAMOND BAR,2018,Resonable Accomodation for Persons with Disabilities,"Continue to implement reasonable
accommodation procedures for persons
with disabilities in compliance with SB520.",2021
SOUTH PASADENA,2018,Planning Assistance & Permit Processing,Provide technical assistance to applicants,2021
SOUTH PASADENA,2018,Call Home Program,Provide information to low/very low households re: fincancial assistance,2021
SOUTH PASADENA,2018,Section 8 Rental Assistance,Provide information re: Section 8 renter assistance,2021
GLENDALE,2018,2a Density Bonus Program,Continue to encourage development of housing for senior and low-income housing through promotion of density bonus,2021
GLENDALE,2018,2c Inclusionary Zoning,Continue to implement zoning to require developers of housing in the SFRCRPA to meet a housing project's inclusionary obligation through construction of affordable for-sale units or in-lieu fees.,2021
GLENDALE,2018,3a Section 8 Rental Housing Choice Voucher Payments,"Continue to provide Section 8 vouchers to approximately 1,553 Glendale and 1,493 portable vouchers. The City will continue to comply with the program requirement that 75% of all persons taken from the Section 8 waiting list must be Extremely Low Income.  The service levels shown below demonstrate that this income targeting has resulted in serving a large number of extremely low income households each year.",2021
DIAMOND BAR,2019,Residential Neighborhood Improvement Program,Proactive program conducts neighborhood inspections on a regular basis throughout the entire city/focused code enforcement linked with rehabilitation assistance to correct code violations.,2021
DIAMOND BAR,2019,Preservation of Assisted Housing,Preserve 100 percent of the 149 low- and moderate-income units in The Seasons Apartments.,2021
DIAMOND BAR,2019,Mobile Home Park Preservation,"Support preservation of City's two mobile home parks as important affordable housing resources. Maintain residential zoning, and enforce State closure requirements as necessary.",2021
DIAMOND BAR,2019,First-Time Homebuyer Assistance Programs,"Advertise County's Home Ownership Program (HOP) and Mortgage Credit Certificate (MCC) and provide information
to interested homebuyers. In addition, the City will work with realtors to make them aware of these programs.",2021
DIAMOND BAR,2019,Redevelopment of Underutilized Sites,Encourage interested property owners to pursue redevelopment of underutilized properties though the provision of incentives and concessions.,2021
DIAMOND BAR,2019,Efficient Project Processing,"Continue to offer streamlined development processing, and periodically review departmental processing procedures to ensure efficient project processing.",2021
SOUTH PASADENA,2019,Energy Efficiency Program,Rehabilitation grants for low and moderate income households,2021
GLENDALE,2019,7c Transit-Oriented Development Housing Standards,"Following the Tropico Station Study and consistent with the South Glendale Community Plan, incorporate transit-oriented development housing standards and implement where appropriate on transportation corridors.",2021
DIAMOND BAR,2020,Home Improvement Program,"Improve neighborhoods evidencing deferred maintenance through property maintenance and rehab. Provide minor
repair and rehabilitation to 10 units annually.",2021
DIAMOND BAR,2020,Land Use Element and Zoning,"Maintain adequate sites for housing development at all income levels in conformance with the RHNA and ensure
compliance with No Net Loss requirements.",2021
DIAMOND BAR,2020,Redevelopment of Underutilized Sites,Encourage interested property owners to pursue redevelopment of underutilized properties though the provision of incentives and concessions.,2021
SANTA CLARITA,2020,H 1.2 Mixed Use Ordinance,Approve at least 50 units,2021
SOUTH PASADENA,2020,Homeless Service,Participate in interjurisdictional programs to aid the homeless,2021
MAYWOOD,2020,Zoning Revisions,"Review and revise the multi-family parking requirements, design review, and site plan review as part of the comprehensive zoning 
update in 2021.",2021
MAYWOOD,2021,Supportive Housing Program,Rezoning within 12 months.,2021
MAYWOOD,2021,Reasonable Accommodation,Adopt a Reasonable Accommodation,2021
MAYWOOD,2021,Single-Room Occupancy housing Program,Update zoning to permit single-room occupancy development. Permit four units during the planning period.,2021
SOUTH PASADENA,2021,Planning Assistance & Permit Processing,Provide technical assistance to applicants,2021
SOUTH PASADENA,2021,Housing Acquisition & Rehabilitation,Monitor status of Caltrans surplus housing properties in the Row of the 710 freeway surface route,2021
SOUTH PASADENA,2021,Call Home Program,Provide information to low/very low households re: fincancial assistance,2021
SOUTH PASADENA,2021,Administrative Modifications,"Provide flexibility in development standards, particularly for infill projects",2021
HAWTHORNE,2018,P11,Provide technical assistance to property owners and developers.,2021
SOUTH PASADENA,2018,Energy Efficiency Program,Explore amendments to facilitate green design and building techniques,2021
GLENDALE,2018,5b Homeless Services- Case Management and Supportive Services,Case Management and Supportive Services - Continue implementation of the Homeless Management Information System (HMIS) program,2021
GLENDALE,2018,1b Multifamily Acquistion/Rehabilitation Loan Program,Provide multifamily rental acquisition rehabilitation loans improving approximately 37 rental housing units,2021
GLENDALE,2018,1f Conservation of Existing and Future Affordable Units,The goal of this program is to conserve the long-term affordability of the existing and future units in Glendale,2021
SOUTH PASADENA,2019,Energy Efficiency Program,Explore amendments to facilitate green design and building techniques,2021
SOUTH PASADENA,2019,Housing Acquisition & Rehabilitation,Monitor status of Caltrans surplus housing properties in the Row of the 710 freeway surface route,2021
SOUTH PASADENA,2019,Maintain Available Site Inventory,"Maintain a list of available sites for affordable housing, pursuit of Housing Element requirements",2021
HAWTHORNE,2019,Specific Plans,Continue to use specific plans as a tool to promote residential development within the City.,2021
MAYWOOD,2019,Reasonable Accommodation Program,"Adopt a Reasonable Accommodation Ordinance to provide exception in zoning and land-use regulations for housing for persons with disabilities.  

Approve one application per year.",2021
DIAMOND BAR,2020,Mobile Home Park Preservation,"Support preservation of City's two mobile home parks as important affordable housing resources. Maintain residential zoning, and enforce State closure requirements as necessary.",2021
DIAMOND BAR,2020,Resonable Accomodation for Persons with Disabilities,Continue to implement reasonable accommodation procedures for persons with disabilities in compliance with SB520.,2021
SOUTH PASADENA,2020,Call Home Program,Provide information to low/very low households re: fincancial assistance,2021
SOUTH PASADENA,2020,Administrative Modifications,"Provide flexibility in development standards, particularly for infill projects",2021
MAYWOOD,2021,Emergency Shelter Program,The Zoning Ordinance will be changed to accommodate the emergency shelter use within the overlay zone,2021
MAYWOOD,2021,TRANSITIONAL HOUSING PROGRAM,Complete rezoning within 12 months,2021
SOUTH PASADENA,2021,Section 8 Rental Assistance,Provide information re: Section 8 renter assistance,2021
SANTA CLARITA,2021,H 1.2 Mixed Use Ordinance,Approve at least 50 units,2021
DIAMOND BAR,2018,Land Use Element and Zoning,"Maintain adequate sites for housing
development at all income levels in
conformance with the RHNA and ensure
compliance with No Net Loss
requirements.",2021
SOUTH PASADENA,2018,Fair Housing,Provide housing information through San Gabriel Valley Fair Housing Council (now Housing Rights Center),2021
GLENDALE,2018,5b Homeless Services- Homeless Prevention Services,"Homeless Prevention Services- Provide homeless prevention services through case management, advocacy and direct financial assistance to households at risk of homelessness to help them maintain/ obtain housing. Serve 50 families annually (400 for the 8 year period). Street Outreach- provide street outreach services to the chronically homeless street population in Glendale and connect clients to the Continuum of Care. Domestic Violence Programs - provide safe emergency housing as part of a year round 10 bed domestic violence shelter and serve a combined total of 60 persons annually (480 for the 8 year period.) Support Services - Provide Medical Discharge counseling services to homeless persons being discharged from Glendale Adventist Medical Center to address emergency needs and link them to homeless services under the local preference for homeless families.",2021
GLENDALE,2018,1c GWP Public Benefits Programs,Conserve energy and lessen home energy costs for low-income households through grid modernization and public benefits programs for low-income users.,2021
GLENDALE,2018,2d Community Housing Development Organizations and other Nonprofit Housing Organizations,Continue to coordinate with local nonprofit organizations and encourage the formation of housing development corporations by interested persons in the community to facilitate the development and improvement of low cost housing in Glendale. The City is especially interested in the formation of CHDOs focused on the City of Glendale.,2021
GLENDALE,2018,5a Care Management Services,Note: These program goals are from FY 2013-2014. Continue to provide case management services to 160 seniors annually.,2021
DIAMOND BAR,2019,Second Units,"Continue to encourage construction of second dwelling units pursuant to the provisions of its Second Unit Ordinance, and make an informational handout available for distribution at the public counter.",2021
SOUTH PASADENA,2019,Section 8 Rental Assistance,Provide information re: Section 8 renter assistance,2021
MAYWOOD,2019,Supportive Housing Program,Complete rezoning within 12 months.,2021
DIAMOND BAR,2020,First-Time Homebuyer Assistance Programs,"Advertise County's Home Ownership Program (HOP) and Mortgage Credit Certificate (MCC) and provide information
to interested homebuyers. In addition, the City will work with realtors to make them aware of these programs.",2021
DIAMOND BAR,2020,Efficient Project Processing,"Continue to offer streamlined development processing, and periodically review departmental processing procedures to ensure efficient project processing.",2021
SOUTH PASADENA,2020,Section 8 Rental Assistance,Provide information re: Section 8 renter assistance,2021
MAYWOOD,2020,TRANSITIONAL HOUSING PROGRAM,Complete rezoning within 12 months.,2021
SOUTH PASADENA,2021,Energy Efficiency Program,Rehabilitation grants for low and moderate income households,2021
DIAMOND BAR,2018,Residential Neighborhood Improvement Program,Proactive program conducts neighborhood inspections on a regular basis throughout the entire city/focused code enforcement linked with rehabilitation assistance to correct code violations.,2021
DIAMOND BAR,2018,Second Units,"Continue to encourage construction of
second dwelling units pursuant to the
provisions of its Second Unit Ordinance,
and make an informational handout
available for distribution at the public
counter.",2021
DIAMOND BAR,2018,"Emergency Shelters and Transitional/Supportive
Housing","Continue to facilitate emergency shelters
and transitional/supportive housing, and
continue participating in the SGVCOG
homeless study to address homelessness.",2021
HAWTHORNE,2018,Specific Plans,Continue to use specific plans as a tool to promote residential development within the City.,2021
SOUTH PASADENA,2018,Homeless Service,Participate in interjurisdictional programs to aid the homeless,2021
SOUTH PASADENA,2018,Universal Accessibility,"Explore options for requiring, or providing incentives for, a certain percentage of new multifamily housing units to include universal accessibility features for seniors and those with disabilities",2021
GLENDALE,2018,5b Homeless Services- Case Management and Supportive Services,"Homeless Prevention Services- Provide homeless prevention services through case management, advocacy and direct financial assistance to households at risk of homelessness to help them maintain/ obtain housing. Serve 50 families annually (400 for the 8 year period). Street Outreach- provide street outreach services to the chronically homeless street population in Glendale and connect clients to the Continuum of Care. Domestic Violence Programs - provide safe emergency housing as part of a year round 10 bed domestic violence shelter and serve a combined total of 60 persons annually (480 for the 8 year period.) Support Services - Provide Medical Discharge counseling services to homeless persons being discharged from Glendale Adventist Medical Center to address emergency needs and link them to homeless services under the local preference for homeless families.",2021
GLENDALE,2018,5d Development Disabilities Housing Services,Develop an informational brochure and other outreach methods that will provide information on City and other agency/organization housing and supportive services for the developmental disabilities community. Provide housing-related training for individuals/families through workshops and other identified outreach methods.,2021
GLENDALE,2018,6a Fair Housing Plan,"Continue to contract with a fair housing service provider for multi-language fair housing and landlord-tenant services to an average annual 1,000 Glendale residents per year",2021
GLENDALE,2018,1d Code Enforcement,Improve quality of existing housing and correct City Code violations.,2021
DIAMOND BAR,2019,Senior and Workforce Housing Development,"Identify and evaluate sites suitable for new senior and workforce housing. The City will post information on the City
website during the first year of the planning period regarding the City's interest in assisting in the development of senior and workforce housing, provide information on available regulatory and financial incentives, and assist developers in applying for funds. The City will also contact local colleges and universities annually to identify potential partnership opportunities for affordable housing.",2021
DIAMOND BAR,2019,Land Use Element and Zoning,"Maintain adequate sites for housing development at all income levels in conformance with the RHNA and ensure
compliance with No Net Loss requirements.",2021
SOUTH PASADENA,2019,Homeless Service,Participate in interjurisdictional programs to aid the homeless,2021
MAYWOOD,2019,TRANSITIONAL HOUSING PROGRAM,Complete rezoning within 12 months.,2021
DIAMOND BAR,2020,Section 8 Rental Assistance Program,"Direct eligible households to the County
Section 8 program.",2021
MAYWOOD,2020,Single-Room Occupancy housing Program,Update zoning to permit single-room occupancy development. Permit four units during the planning period.,2021
DIAMOND BAR,2018,Home Improvement Program,"Improve neighborhoods evidencing
deferred maintenance through property
maintenance and rehab. Provide minor
repair and rehabilitation to 10 units
annually.",2021
DIAMOND BAR,2018,Single-family Rehabilitation Program,"The City will advertise the County
program, which provides rehabilitation
loans to qualified low- and moderate income homeowners, on the City's
website and through code enforcement
staff.",2021
DIAMOND BAR,2018,Preservation of Assisted Housing,"Preserve 100 percent of the 149 low- and
moderate-income units in The Seasons
Apartments.",2021
GLENDALE,2018,5b Homeless Services- Permanent Supportive Housing,"Homeless Prevention Services- Provide homeless prevention services through case management, advocacy and direct financial assistance to households at risk of homelessness to help them maintain/ obtain housing. Serve 50 families annually (400 for the 8 year period). Street Outreach- provide street outreach services to the chronically homeless street population in Glendale and connect clients to the Continuum of Care. Domestic Violence Programs - provide safe emergency housing as part of a year round 10 bed domestic violence shelter and serve a combined total of 60 persons annually (480 for the 8 year period.) Support Services - Provide Medical Discharge counseling services to homeless persons being discharged from Glendale Adventist Medical Center to address emergency needs and link them to homeless services under the local preference for homeless families.",2021
DIAMOND BAR,2019,Single-family Rehabilitation Program,"The City will advertise the County program, which provides rehabilitation loans to qualified low- and moderate income homeowners, on the City's website and through code enforcement staff.",2021
DIAMOND BAR,2019,Affordable Housing Incentives/Density Bonus,"Encourage the production of affordable housing through the use of density bonus, and provide a handout summarizing the benefits and requirements of affordable housing incentives/density bonus provisions.",2021
DIAMOND BAR,2019,Resonable Accomodation for Persons with Disabilities,Continue to implement reasonable accommodation procedures for persons with disabilities in compliance with SB520.,2021
SOUTH PASADENA,2019,Planning Assistance & Permit Processing,Provide technical assistance to applicants,2021
SOUTH PASADENA,2019,Universal Accessibility,"Explore options for requiring, or providing incentives for, a certain percentage of new multifamily housing units to include universal accessibility features for seniors and those with disabilities",2021
SANTA CLARITA,2019,H 1.2 Mixed Use Ordinance,Approve at least 50 units,2021
DIAMOND BAR,2020,Mixed Use Development,"The City will prepare a handout and marketing materials encouraging mixed use development where appropriate and make it available to interested developers during the first year of the planning period. A review of potential areas that may be appropriate for mixed-use development will be initiated by 2015 as part of a comprehensive General Plan
update.",2021
DIAMOND BAR,2020,Accessory Dwelling Units,"Continue to encourage construction of accessory dwelling units pursuant to the provisions of its Accessory Dwelling Unit Ordinance, and make an informational handout available for distribution at the public counter.",2021
DIAMOND BAR,2020,"Emergency Shelters and Transitional/Supportive
Housing","Continue to facilitate emergency shelters and transitional/supportive housing, and continue participating in the SGVCOG homeless study to address homelessness.",2021
DIAMOND BAR,2020,Fair Housing Program,"Continue to promote fair housing practices, provide educational information on fair housing to the public, and
cooperate with the Greater Los Angeles Apartment Association in providing fair housing information to landlords and at libraries, senior centers, recreation
centers, and Social Security and employment offices. Continue to refer fair housing complaints to the San Gabriel
valley and Long Beach Fair Housing Foundation, and maintain an open dialogue with the Foundation regarding
the nature of complaints received.",2021
SOUTH PASADENA,2020,Planning Assistance & Permit Processing,Provide technical assistance to applicants,2021
SOUTH PASADENA,2020,Housing Acquisition & Rehabilitation,Monitor status of Caltrans surplus housing properties in the Row of the 710 freeway surface route,2021
MAYWOOD,2020,Residential – Senior and Affordable Housing Overlay,Facilitate the development of one affordable housing project using R-SA Overlay zoning by first amending the zoning code to allow the R-SA Overlay zone.,2021
DIAMOND BAR,2018,First-Time Homebuyer Assistance Programs,"Advertise County's Home Ownership
Program (HOP) and Mortgage Credit
Certificate (MCC) and provide information
to interested homebuyers. In addition, the
City will work with realtors to make them
aware of these programs.",2021
DIAMOND BAR,2018,Redevelopment of Underutilized Sites,"Encourage interested property owners to
pursue redevelopment of underutilized
properties though the provision of incentives and concessions.",2021
SOUTH PASADENA,2018,Housing Acquisition & Rehabilitation,Monitor status of Caltrans surplus housing properties in the Row of the 710 freeway surface route,2021
GLENDALE,2018,5b Homeless Services- Emergency Shelters,Emergency Shelters- Provide 40 year round emergency shelter beds and 10 year fround domestic violence crisis shelter beds and serve a combined 250 persons,2021
DIAMOND BAR,2019,Fair Housing Program,"Continue to promote fair housing practices, provide educational information on fair housing to the public, and
cooperate with the Greater Los Angeles Apartment Association in providing fair housing information to landlords and at libraries, senior centers, recreation
centers, and Social Security and employment offices. Continue to refer fair housing complaints to the San Gabriel
valley and Long Beach Fair Housing Foundation, and maintain an open dialogue with the Foundation regarding
the nature of complaints received.",2021
SOUTH PASADENA,2019,Fair Housing,Provide housing information through San Gabriel Valley Fair Housing Council (now Housing Rights Center),2021
SOUTH PASADENA,2019,Call Home Program,Provide information to low/very low households re: fincancial assistance,2021
SOUTH PASADENA,2019,Emergency Shelters,Zoning Code amendment to remove barriers and contraints to ermergency shelters,2021
GLENDALE,2019,2e Mixed-Use Standards for Transportation Corridors,Review zoning standard constraints in transportation corridors.,2021
DIAMOND BAR,2020,Senior and Workforce Housing Development,"Identify and evaluate sites suitable for new senior and workforce housing. The City will post information on the City
website during the first year of the planning period regarding the City's interest in assisting in the development of senior and workforce housing, provide information on available regulatory and financial incentives, and assist developers in applying for funds. The City will also contact local colleges and universities annually to identify potential partnership opportunities for affordable housing.",2021
SOUTH PASADENA,2020,Fair Housing,Provide housing information through San Gabriel Valley Fair Housing Council (now Housing Rights Center),2021
SOUTH PASADENA,2020,Maintain Available Site Inventory,"Maintain a list of available sites for affordable housing, pursuit of Housing Element requirements",2021
SOUTH PASADENA,2020,Universal Accessibility,"Explore options for requiring, or providing incentives for, a certain percentage of new multifamily housing units to include universal accessibility features for seniors and those with disabilities",2021
MAYWOOD,2020,Emergency Shelter Program,The Zoning Ordinance will be changed to accommodate the emergency shelter use within the overlay zone,2021
MAYWOOD,2021,Accessory Dwelling Unit Program,Update zoning to permit ADU development in compliance with state law. Permitted four units during the planning period,2021
MAYWOOD,2021,CM Zone Residential Infill Program,The Zoning will be changed to accommodate the increased densities that are required in the 6th cycle housing element.,2021
SOUTH PASADENA,2021,Fair Housing,Provide housing information through San Gabriel Valley Fair Housing Council (now Housing Rights Center),2021
SOUTH PASADENA,2021,Energy Efficiency Program,Explore amendments to facilitate green design and building techniques,2021
SOUTH PASADENA,2021,Maintain Available Site Inventory,"Maintain a list of available sites for affordable housing, pursuit of Housing Element requirements",2021
SOUTH PASADENA,2021,Universal Accessibility,"Explore options for requiring, or providing incentives for, a certain percentage of new multifamily housing units to include universal accessibility features for seniors and those with disabilities",2021
DIAMOND BAR,2018,Affordable Housing Incentives/Density Bonus,"Encourage the production of affordable
housing through the use of density bonus, and provide a handout summarizing the benefits and requirements of affordable housing incentives/density bonus
provisions.",2021
SOUTH PASADENA,2018,Energy Efficiency Program,Rehabilitation grants for low and moderate income households,2021
SOUTH PASADENA,2018,Maintain Available Site Inventory,"Maintain a list of available sites for affordable housing, pursuit of Housing Element requirements",2021
GLENDALE,2018,7d Greener Glendale Climate Adaptation Plan,Monitor state law regarding Climate Adaptation Plan requirements,2021
GLENDALE,2018,1a Multifamily Rehabilitation Loan Program,Provide multifamily rental rehabilitation loans assisting approximately 19 rental housing units.,2021
GLENDALE,2018,2b Direct City Financial Assistance,"Assemble property and extend write-down grants to non-profit developers to increase supply of affordable housing; provide construction and permanent financing for affordable housing projects and special needs housing projects including Extremely Low income; provide funds for off-site improvements, city fees, and certain amenities to encourage development of affordable housing. Conduct outreacy to developers when funds are available, once a year, through the Statement of Interest Process.",2021
GLENDALE,2018,5b Homeless Services- Transitional Shelters,"Transitional Shelters - Provide transitional housing through 40 beds for persons in families, serving 13 families at any point in time, comprised up to 50 persons annually (1026 persons over the 8 year period.) due to changes in federal funding priorities and conversion of a number of transitional housing units into permanent, supportive housing new goals are to serve 50 persons annually (400 persons over the 8 year period)",2021
DIAMOND BAR,2019,Section 8 Rental Assistance Program,"Direct eligible households to the County
Section 8 program.",2021
DIAMOND BAR,2019,"Emergency Shelters and Transitional/Supportive
Housing","Continue to facilitate emergency shelters and transitional/supportive housing, and continue participating in the SGVCOG homeless study to address homelessness.",2021
HAWTHORNE,2019,P11,Provide technical assistance to property owners and developers.,2021
MAYWOOD,2019,Single-Room Occupancy housing Program,"Update zoning to permit single-room occupancy development. 

Permit four units during the planning period.",2021
MAYWOOD,2019,Zoning Revisions,"Review and revise the multi-family parking requirements, design review, and site plan review as part of the comprehensive zoning update in 2021.",2021
DIAMOND BAR,2020,Affordable Housing Incentives/Density Bonus,"Encourage the production of affordable housing through the use of density bonus, and provide a handout summarizing the benefits and requirements of affordable housing incentives/density bonus provisions.",2021
SOUTH PASADENA,2020,Energy Efficiency Program,Rehabilitation grants for low and moderate income households,2021
MAYWOOD,2020,CM Zone Residential Infill Program,The Zoning will be changed to accommodate the increased densities that are required in the 5th cycle housing element.,2021
MAYWOOD,2020,Reasonable Accommodation Program,Adopt a Reasonable Acommodation Ordinance to provide exception in zoning and land-use regulations for housing for persons with disabilities. Approve one application per year.,2021
MAYWOOD,2021,Residential - Senior and Affodable Housing Overlay,Facilitate the develoipment of one affordable housing project using R-SA Overlay zoning by first amending the zoning code to allow the R-SA Overlay zone.,2021
MAYWOOD,2021,Zoning Revisions,"Review and revise the multi-family parking requirements, design review, and site plan review as part of the complrehensive zoning update in 2021",2021
SOUTH PASADENA,2021,Homeless Service,Participate in interjurisdictional programs to aid the homeless,2021
DIAMOND BAR,2018,Section 8 Rental Assistance Program,"Direct eligible households to the County
Section 8 program.",2021
DIAMOND BAR,2018,Efficient Project Processing,"Continue to offer streamlined
development processing, and periodically
review departmental processing
procedures to ensure efficient project
processing.",2021
SANTA CLARITA,2018,H 1.2 Mixed Use Ordinance,Approve at least 50 units,2021
SOUTH PASADENA,2018,Administrative Modifications,"Provide flexibility in development standards, particularly for infill projects",2021
GLENDALE,2018,2e Mixed-Use Standards for Transportation Corridors,Review zoning standard constraints in transportation corridors.,2021
DIAMOND BAR,2019,Home Improvement Program,"Improve neighborhoods evidencing deferred maintenance through property maintenance and rehab. Provide minor
repair and rehabilitation to 10 units annually.",2021
DIAMOND BAR,2019,Mixed Use Development,"The City will prepare a handout and marketing materials encouraging mixed use development where appropriate and make it available to interested developers during the first year of the planning period. A review of potential areas that may be appropriate for mixed-use development will be initiated by 2015 as part of a comprehensive General Plan
update.",2021
MAYWOOD,2019,Accessory Dwelling Unit Program,"Update zoning to permit ADU development in compliance with state law.

Permit one ADU per year. Three additional units needed following June 2019.",2021
DIAMOND BAR,2020,Residential Neighborhood Improvement Program,Proactive program conducts neighborhood inspections on a regular basis throughout the entire city/focused code enforcement linked with rehabilitation assistance to correct code violations.,2021
DIAMOND BAR,2020,Preservation of Assisted Housing,Preserve 100 percent of the 149 low- and moderate-income units in The Seasons Apartments.,2021
SOUTH PASADENA,2020,Energy Efficiency Program,Explore amendments to facilitate green design and building techniques,2021
MAYWOOD,2020,Accessory Dwelling Unit Program,Update zoning to permit ADU development in compliance with state law. Permit Eight units during the planning period one ADU per year.,2021
MAYWOOD,2020,Supportive Housing Program,Rezoning within 12 months.,2021
COVINA,2018,3.4.1.1. AGENCY HOUSING ASSISTANCE PROGRAM,The Covina Redevelopment Agency provides a rent subsidy program for senior citizens.,30 units during the planning period.
COVINA,2018,3.4.2.5 INDEPENDENT CITIES LEASE FINANCE AUTHORITY (ICLFA) PROGRAM,"This program will be advertised on the City’s website and a brochure/handout will be produces for distribution at the planning counter, redevelopment office and in the information kiosks in the Civic Center.",Contingent on the number of applications.
COVINA,2018,3.4.4.3 GRANT ACQUISITION PROGRAM,"The successful acquisition of new grants and loans will assist in the development of new housing opportunities for extremely low income households, other lower-income households, and first-time home buyers. New grants will be publicized on the City’s website that describes housing services.",6 grant applications on an annual basis.
COVINA,2018,3.4.5.1 EMERGENCY HOUSING PROGRAM,The City will commit to applying development and management standards for emergency shelter development and uses to the same as those that are applicable to the multiple-family zones (the overlay is located within a commercial zone district).,Completed by the end of 2011.
COVINA,2018,3.4.5.3 SUPPORTIVE HOUSING PROGRAM,The City will amend the Zoning Ordinance to permit supportive housing within all of the residential Zone districts. Supportive housing will be a permitted residential use that is subject to those restrictions that are applicable to the other residential uses of the same type in the same zone.,Completed by the end of 2011.
